id,created_at,updated_at,code,name
2,"09/20/2014 15:40:47","09/20/2014 15:40:47",soci,Society
3,"09/20/2014 15:41:01","09/20/2014 15:41:01",bus_all,Economics
4,"09/20/2014 15:41:30","09/20/2014 15:41:30",int,Overseas
5,"09/20/2014 15:41:49","09/20/2014 15:41:49",pol,"Domestic Politics"
